id,country,poor
11420,A,0.4158410176858425
68757,A,0.42882985357101466
75702,A,0.406905956264309
92710,A,0.49482652548045203
28071,A,0.4659485639247971
24826,A,0.38203360374147693
89112,A,0.42808737551679293
18848,A,0.452959728039625
55655,A,0.4549483828926338
79168,A,0.4659485639247971
66354,A,0.4802517566764287
67873,A,0.4818376895952799
75991,A,0.4039575010481826
40607,A,0.43283546260383754
20723,A,0.406905956264309
13357,A,0.41915231409525944
46355,A,0.43504143976574206
80064,A,0.39541964184349515
45404,A,0.4410762114019651
99619,A,0.41915231409525944
91842,A,0.406905956264309
61780,A,0.49482652548045203
46707,A,0.452959728039625
59117,A,0.40928967537105093
40088,A,0.42882985357101466
98613,A,0.4447189792414974
41865,A,0.4447189792414974
99381,A,0.408907290529612
76302,A,0.4659485639247971
25079,A,0.4858555070516888
38637,A,0.4310358307329193
7085,A,0.4488077233822758
47240,A,0.4158410176858425
30848,A,0.41915231409525944
68880,A,0.4410762114019651
3933,A,0.4659485639247971
28133,A,0.3690447678563048
45840,A,0.4410762114019651
9811,A,0.4158410176858425
24911,A,0.4265014425979418
65077,A,0.4039575010481826
97989,A,0.4468070921282408
49381,A,0.43574796081273415
14742,A,0.42882985357101466
76405,A,0.42882985357101466
26246,A,0.4818376895952799
73638,A,0.43380193331728945
90149,A,0.40616347821008725
74776,A,0.43341954983966124
23857,A,0.42808737551679293
9767,A,0.42882985357101466
94303,A,0.4513737951207738
28389,A,0.4659485639247971
42001,A,0.4039575010481826
73136,A,0.452959728039625
60149,A,0.4672629207912566
64068,A,0.42882985357101466
18411,A,0.42882985357101466
59054,A,0.4039575010481826
54001,A,0.4659485639247971
21606,A,0.39433252172558864
19058,A,0.40616347821008725
54507,A,0.42882985357101466
81475,A,0.4410762114019651
1209,A,0.4659485639247971
37778,A,0.38403493800678
58313,A,0.4858555070516888
77647,A,0.452959728039625
90585,A,0.4659485639247971
38122,A,0.4158410176858425
29569,A,0.4410762114019651
48213,A,0.4265014425979418
37362,A,0.4265014425979418
35991,A,0.42882985357101466
74959,A,0.4659485639247971
99581,A,0.42563738832693365
3444,A,0.4310358307329193
74333,A,0.4039575010481826
2838,A,0.4659485639247971
8769,A,0.4659485639247971
66152,A,0.4659485639247971
88972,A,0.42882985357101466
15432,A,0.41915231409525944
60226,A,0.49482652548045203
93307,A,0.4464083857248334
1043,A,0.42882985357101466
64226,A,0.44873679669790634
94436,A,0.4447189792414974
29553,A,0.42808737551679293
81945,A,0.45696533707244774
87620,A,0.452959728039625
64084,A,0.3909686651630105
88535,A,0.40616347821008725
81696,A,0.4410762114019651
5687,A,0.4577078151266695
77318,A,0.44799431864368455
10201,A,0.4577078151266695
17155,A,0.4410762114019651
6959,A,0.42882985357101466
20606,A,0.42808737551679293
67869,A,0.4410762114019651
64148,A,0.46098315452885674
87863,A,0.41087560828990205
72203,A,0.4659485639247971
90472,A,0.4158410176858425
46139,A,0.4460260008833945
28820,A,0.4158410176858425
660,A,0.41425508476699135
50128,A,0.4659485639247971
14080,A,0.42882985357101466
98484,A,0.42808737551679293
76273,A,0.42808737551679293
12885,A,0.3909686651630105
94320,A,0.4659485639247971
785,A,0.4410762114019651
82413,A,0.4728666711665166
78631,A,0.406905956264309
96083,A,0.42808737551679293
6557,A,0.41087560828990205
55623,A,0.452959728039625
41251,A,0.4039575010481826
62568,A,0.4158410176858425
84230,A,0.42607042133697887
7826,A,0.42882985357101466
42891,A,0.4158410176858425
86566,A,0.42882985357101466
56351,A,0.4039575010481826
9025,A,0.42882985357101466
5894,A,0.4158410176858425
45615,A,0.4513737951207738
68718,A,0.406905956264309
75526,A,0.42808737551679293
6492,A,0.4659485639247971
73986,A,0.44799431864368455
26235,A,0.4898611160845116
51374,A,0.42882985357101466
70724,A,0.4659485639247971
41169,A,0.3959430704672922
25629,A,0.44799431864368455
8214,A,0.44873679669790634
36388,A,0.42808737551679293
4976,A,0.42882985357101466
47315,A,0.42882985357101466
67361,A,0.4265014425979418
5604,A,0.452959728039625
39158,A,0.42808737551679293
96990,A,0.4659485639247971
35481,A,0.4659485639247971
59977,A,0.452959728039625
46094,A,0.3909686651630105
90815,A,0.4577078151266695
77546,A,0.4039575010481826
45543,A,0.4158410176858425
94745,A,0.4410762114019651
18152,A,0.38635988719768205
21957,A,0.42882985357101466
34896,A,0.4049762516946436
60345,A,0.42808737551679293
88171,A,0.3909686651630105
57138,A,0.4096547254309602
29731,A,0.46098315452885674
21872,A,0.46995417295762004
34752,A,0.44799431864368455
43648,A,0.4659485639247971
59418,A,0.4659485639247971
2750,A,0.452959728039625
98849,A,0.4158410176858425
19119,A,0.42882985357101466
43038,A,0.4659485639247971
35647,A,0.42882985357101466
17005,A,0.4039575010481826
49799,A,0.42882985357101466
53105,A,0.40945917833277606
44158,A,0.43014421043747403
63338,A,0.4039575010481826
13672,A,0.3690447678563048
57923,A,0.4310358307329193
17903,A,0.452959728039625
44083,A,0.4752863472804883
16651,A,0.4712807382476655
6279,A,0.42882985357101466
38101,A,0.42808737551679293
85849,A,0.4659485639247971
83937,A,0.4659485639247971
29551,A,0.452959728039625
35569,A,0.42808737551679293
12980,A,0.452959728039625
7750,A,0.40616347821008725
86699,A,0.406905956264309
61766,A,0.4659485639247971
69945,A,0.4039575010481826
6611,A,0.4049762516946436
78316,A,0.42882985357101466
88380,A,0.49284454097777763
93904,A,0.45537940415359673
45527,A,0.4310358307329193
71884,A,0.4659485639247971
62524,A,0.4549483828926338
78282,A,0.42808737551679293
73151,A,0.4802517566764287
55951,A,0.4265014425979418
97658,A,0.3893827322441593
43145,A,0.4039575010481826
23957,A,0.46098315452885674
73480,A,0.46098315452885674
65481,A,0.42882985357101466
72696,A,0.3690447678563048
85474,A,0.4039575010481826
3912,A,0.4659485639247971
39833,A,0.4039575010481826
86005,A,0.3909686651630105
92325,A,0.42882985357101466
43698,A,0.452959728039625
62309,A,0.4659485639247971
15287,A,0.4410762114019651
89548,A,0.42637986638115544
52506,A,0.42882985357101466
8140,A,0.452959728039625
27895,A,0.4659485639247971
62759,A,0.4659485639247971
3262,A,0.42808737551679293
68061,A,0.452959728039625
89417,A,0.4858555070516888
66661,A,0.49798028866585287
55643,A,0.4659485639247971
76669,A,0.42882985357101466
79866,A,0.42882985357101466
91322,A,0.4577078151266695
99536,A,0.44799431864368455
65627,A,0.407303158481155
12573,A,0.4659485639247971
66579,A,0.4464083857248334
66045,A,0.42882985357101466
60123,A,0.452959728039625
8400,A,0.44799431864368455
95946,A,0.4410762114019651
43194,A,0.42808737551679293
13316,A,0.4440246666180914
99550,A,0.452959728039625
20599,A,0.4262470256938417
13064,A,0.4659485639247971
83903,A,0.4357839178199638
267,A,0.4818376895952799
5099,A,0.452959728039625
94293,A,0.4659485639247971
43440,A,0.4577078151266695
79924,A,0.452959728039625
28022,A,0.4818376895952799
19153,A,0.4410762114019651
89102,A,0.43838495923560167
74201,A,0.4856854811208354
39368,A,0.42882985357101466
64715,A,0.4410762114019651
76056,A,0.38403493800678
59038,A,0.46995417295762004
10603,A,0.40906197611593
4394,A,0.41087560828990205
90778,A,0.4410762114019651
45553,A,0.40616347821008725
80626,A,0.43283546260383754
12006,A,0.3992297510538567
14782,A,0.4659485639247971
36195,A,0.4265014425979418
85390,A,0.47290262817374634
14226,A,0.4659485639247971
41527,A,0.42808737551679293
16298,A,0.45537940415359673
87820,A,0.42808737551679293
61775,A,0.43988898488652145
40699,A,0.42808737551679293
58585,A,0.44873679669790634
14182,A,0.43504143976574206
42925,A,0.4410762114019651
17082,A,0.43306178082107466
18658,A,0.4339343286387621
85652,A,0.42882985357101466
47217,A,0.3979227294119596
46276,A,0.4802517566764287
2790,A,0.4039575010481826
15092,A,0.42882985357101466
31265,A,0.4659485639247971
32918,A,0.41425508476699135
4541,A,0.4513737951207738
38735,A,0.43838495923560167
33090,A,0.3909686651630105
48050,A,0.42882985357101466
44967,A,0.41915231409525944
3040,A,0.4460260008833945
56213,A,0.42882985357101466
5972,A,0.42808737551679293
54455,A,0.42029199436632725
32152,A,0.42882985357101466
35683,A,0.4410762114019651
77965,A,0.46098315452885674
18953,A,0.4557781105570042
31986,A,0.4513737951207738
67307,A,0.3939171203791368
65513,A,0.4513737951207738
83002,A,0.4158410176858425
73191,A,0.42808737551679293
47610,A,0.42808737551679293
36287,A,0.4659485639247971
15441,A,0.3909686651630105
54606,A,0.4659485639247971
87717,A,0.42808737551679293
48016,A,0.4659485639247971
43687,A,0.4659485639247971
20254,A,0.42808737551679293
92560,A,0.4410762114019651
67644,A,0.4659485639247971
92049,A,0.4549483828926338
49663,A,0.4039575010481826
80185,A,0.3959430704672922
40978,A,0.448566770767053
72440,A,0.42808737551679293
4581,A,0.3893827322441593
16550,A,0.4818376895952799
59055,A,0.4659485639247971
230,A,0.4659485639247971
32651,A,0.4659485639247971
39672,A,0.42882985357101466
25033,A,0.4410762114019651
40852,A,0.44799431864368455
90454,A,0.44799431864368455
57240,A,0.41915231409525944
53808,A,0.4659485639247971
98736,A,0.3763938963589872
45793,A,0.4577078151266695
44325,A,0.4357839178199638
55668,A,0.3813683016632689
6867,A,0.452959728039625
92211,A,0.41915231409525944
15534,A,0.4659485639247971
38075,A,0.42882985357101466
38486,A,0.4513737951207738
82940,A,0.382430805958323
2808,A,0.4410762114019651
65990,A,0.4672629207912566
50799,A,0.42808737551679293
41402,A,0.4513737951207738
16082,A,0.4039575010481826
51668,A,0.47111071231681206
10187,A,0.4858555070516888
89254,A,0.4858555070516888
84081,A,0.382430805958323
27662,A,0.4577078151266695
89691,A,0.40616347821008725
35283,A,0.4149868997538285
93585,A,0.4577078151266695
75940,A,0.4659485639247971
60736,A,0.4410762114019651
44728,A,0.44313304632264616
25250,A,0.452959728039625
12561,A,0.4659485639247971
18141,A,0.42882985357101466
49237,A,0.3909686651630105
62814,A,0.4659485639247971
89485,A,0.42882985357101466
99253,A,0.40616347821008725
2860,A,0.42882985357101466
221,A,0.4659485639247971
21839,A,0.42882985357101466
63078,A,0.406905956264309
80390,A,0.41915231409525944
28555,A,0.4659485639247971
41895,A,0.4410762114019651
58770,A,0.44799431864368455
2745,A,0.3960731402307578
81567,A,0.42882985357101466
52424,A,0.42882985357101466
45535,A,0.4039575010481826
60435,A,0.41087560828990205
35089,A,0.41087560828990205
75394,A,0.41425508476699135
24842,A,0.4039575010481826
78661,A,0.452959728039625
20838,A,0.44873679669790634
81858,A,0.43838495923560167
66337,A,0.42029199436632725
64128,A,0.4659485639247971
60246,A,0.42882985357101466
44024,A,0.4265014425979418
23893,A,0.39591845464443975
20791,A,0.4410762114019651
12106,A,0.4728666711665166
52677,A,0.4357839178199638
33382,A,0.42808737551679293
86132,A,0.42882985357101466
57663,A,0.41425508476699135
21909,A,0.42882985357101466
33550,A,0.42882985357101466
43840,A,0.452959728039625
59195,A,0.44239056826842443
93862,A,0.42882985357101466
43382,A,0.4659485639247971
19492,A,0.3909686651630105
56194,A,0.4659485639247971
33131,A,0.4728666711665166
35960,A,0.4659485639247971
43806,A,0.4659485639247971
98436,A,0.42882985357101466
63199,A,0.42882985357101466
98745,A,0.4039575010481826
22871,A,0.4410762114019651
46012,A,0.4577078151266695
86923,A,0.42882985357101466
71002,A,0.49482652548045203
74023,A,0.42882985357101466
56632,A,0.42882985357101466
63818,A,0.4577078151266695
4807,A,0.4440246666180914
75680,A,0.41915231409525944
76354,A,0.4039575010481826
5708,A,0.4158410176858425
88848,A,0.44873679669790634
3537,A,0.3690447678563048
59144,A,0.42808737551679293
33007,A,0.42882985357101466
63009,A,0.4577078151266695
28498,A,0.4039575010481826
19959,A,0.4712807382476655
60754,A,0.40616347821008725
48802,A,0.4090262625586095
41462,A,0.4728666711665166
42117,A,0.4659485639247971
65165,A,0.4410762114019651
11941,A,0.42882985357101466
48456,A,0.406905956264309
4535,A,0.42882985357101466
1366,A,0.452959728039625
47976,A,0.3909686651630105
19330,A,0.41425508476699135
38309,A,0.47492857826190166
70381,A,0.4659485639247971
17411,A,0.44803027565091436
56764,A,0.42808737551679293
38456,A,0.4310358307329193
34162,A,0.4158410176858425
86516,A,0.4135126067127696
62070,A,0.42808737551679293
12036,A,0.4468070921282408
46627,A,0.4310358307329193
29274,A,0.4659485639247971
3553,A,0.4039575010481826
98243,A,0.4265014425979418
93942,A,0.3909686651630105
8464,A,0.42882985357101466
91342,A,0.42808737551679293
72497,A,0.4776147582535612
50899,A,0.4473203667407803
6303,A,0.4659485639247971
67040,A,0.43306178082107466
84312,A,0.4659485639247971
81357,A,0.39541964184349515
61559,A,0.406905956264309
86906,A,0.4513737951207738
68513,A,0.40616347821008725
3456,A,0.42882985357101466
725,A,0.42882985357101466
37259,A,0.44799431864368455
22907,A,0.4659485639247971
48090,A,0.40616347821008725
13968,A,0.42882985357101466
51455,A,0.40150751385832334
72520,A,0.4659485639247971
22304,A,0.4410762114019651
8949,A,0.452959728039625
86971,A,0.42808737551679293
32642,A,0.42882985357101466
22234,A,0.4659485639247971
39697,A,0.4410762114019651
932,A,0.42882985357101466
49038,A,0.4039575010481826
45469,A,0.42607042133697887
30820,A,0.3909686651630105
50972,A,0.44873679669790634
13406,A,0.446144972912392
63282,A,0.49482652548045203
60316,A,0.452959728039625
94567,A,0.4090262625586095
85843,A,0.4532009930161292
60578,A,0.3909686651630105
50428,A,0.4659485639247971
36829,A,0.4265014425979418
78344,A,0.38624091516868453
22196,A,0.452959728039625
46503,A,0.452959728039625
49357,A,0.43283546260383754
37964,A,0.42607042133697887
15078,A,0.4659485639247971
45286,A,0.4410762114019651
70158,A,0.4410762114019651
10848,A,0.4039575010481826
18261,A,0.4440246666180914
91873,A,0.4198466267186653
56498,A,0.4659485639247971
30711,A,0.4513737951207738
33118,A,0.4659485639247971
8112,A,0.4039575010481826
41498,A,0.43315613702721983
60533,A,0.4198466267186653
40373,A,0.4410762114019651
36545,A,0.4659485639247971
12864,A,0.4265014425979418
66967,A,0.42882985357101466
41519,A,0.40945917833277606
31048,A,0.4158410176858425
69800,A,0.42607042133697887
5038,A,0.4211731920087108
35416,A,0.44803027565091436
70186,A,0.4158410176858425
56784,A,0.4712807382476655
57397,A,0.42882985357101466
75381,A,0.452959728039625
43423,A,0.4440246666180914
34121,A,0.452959728039625
12622,A,0.45696533707244774
36067,A,0.4513737951207738
43968,A,0.45376115637719006
80775,A,0.43557793488188074
74444,A,0.44799431864368455
52855,A,0.44605061670624685
46637,A,0.42882985357101466
51796,A,0.46995417295762004
11709,A,0.42607042133697887
56937,A,0.4081648124753902
23476,A,0.43283546260383754
15941,A,0.4577078151266695
24879,A,0.4659485639247971
76743,A,0.44873679669790634
11975,A,0.46098315452885674
38705,A,0.4659485639247971
91424,A,0.4577078151266695
42455,A,0.4659485639247971
34359,A,0.41425508476699135
89646,A,0.40616347821008725
56352,A,0.452959728039625
42540,A,0.40616347821008725
59884,A,0.4039575010481826
75512,A,0.4659485639247971
86932,A,0.4410762114019651
82092,A,0.44799431864368455
40854,A,0.4158410176858425
56876,A,0.43574796081273415
27885,A,0.3909530452484994
76810,A,0.44799431864368455
2206,A,0.4039575010481826
5025,A,0.4039575010481826
20337,A,0.42882985357101466
73862,A,0.4039575010481826
34721,A,0.4293661214596677
14832,A,0.4410762114019651
77530,A,0.47687228019933947
40693,A,0.3909686651630105
35141,A,0.42808737551679293
33981,A,0.42882985357101466
60567,A,0.37116507415060523
53640,A,0.4440246666180914
68099,A,0.4039575010481826
67540,A,0.43838495923560167
61577,A,0.42882985357101466
26950,A,0.42882985357101466
35235,A,0.4447189792414974
84826,A,0.4659485639247971
5530,A,0.42882985357101466
23912,A,0.3909686651630105
68906,A,0.4158410176858425
66262,A,0.47744473232270784
12108,A,0.4410762114019651
68935,A,0.42882985357101466
18052,A,0.42882985357101466
85755,A,0.4858555070516888
34857,A,0.4158410176858425
49754,A,0.42882985357101466
66753,A,0.4659485639247971
49910,A,0.41915231409525944
68303,A,0.42244801421794825
48597,A,0.40616347821008725
2323,A,0.452959728039625
23840,A,0.4818376895952799
62539,A,0.452959728039625
40286,A,0.4728666711665166
65245,A,0.4410762114019651
86958,A,0.4039575010481826
97558,A,0.43838495923560167
51019,A,0.42488319482153514
50202,A,0.4513737951207738
31331,A,0.40309344677717457
88903,A,0.42808737551679293
64566,A,0.41425508476699135
99292,A,0.4659485639247971
25300,A,0.4659485639247971
96830,A,0.4577078151266695
20270,A,0.4039575010481826
3397,A,0.46995417295762004
77127,A,0.452959728039625
37989,A,0.42808737551679293
73494,A,0.43504143976574206
65405,A,0.42882985357101466
92339,A,0.40906197611593
52253,A,0.4659485639247971
4929,A,0.452959728039625
49642,A,0.4410762114019651
65611,A,0.452959728039625
4590,A,0.4158410176858425
39006,A,0.41087560828990205
3383,A,0.4410762114019651
17888,A,0.3763938963589872
33061,A,0.4039575010481826
82631,A,0.4659485639247971
70176,A,0.37514317319863794
28260,A,0.43306178082107466
19346,A,0.4659485639247971
57625,A,0.42882985357101466
92013,A,0.452959728039625
11944,A,0.43975356984555697
11713,A,0.4659485639247971
17874,A,0.4659485639247971
43380,A,0.40928967537105093
19517,A,0.4310358307329193
11065,A,0.44799431864368455
45484,A,0.4410762114019651
60440,A,0.42808737551679293
61900,A,0.3893827322441593
51020,A,0.42882985357101466
23505,A,0.42882985357101466
74652,A,0.4659485639247971
98980,A,0.43838495923560167
8304,A,0.452959728039625
66351,A,0.44873679669790634
53502,A,0.45376115637719006
49622,A,0.407303158481155
6029,A,0.42029199436632725
86410,A,0.42882985357101466
47718,A,0.49482652548045203
83885,A,0.4410762114019651
47022,A,0.40616347821008725
88325,A,0.4158410176858425
16873,A,0.4659485639247971
3054,A,0.42882985357101466
21354,A,0.4447189792414974
1563,A,0.4728666711665166
16083,A,0.45696533707244774
67473,A,0.46995417295762004
92298,A,0.42808737551679293
85790,A,0.42882985357101466
39085,A,0.42882985357101466
42613,A,0.4728666711665166
46333,A,0.4659485639247971
56915,A,0.452959728039625
93443,A,0.4659485639247971
85028,A,0.4659485639247971
77790,A,0.4659485639247971
66189,A,0.42882985357101466
17245,A,0.4039575010481826
86944,A,0.452959728039625
75630,A,0.4659485639247971
44929,A,0.42808737551679293
66894,A,0.4659485639247971
37321,A,0.4039575010481826
7714,A,0.49482652548045203
35011,A,0.4818376895952799
4311,A,0.45696533707244774
7821,A,0.42882985357101466
8842,A,0.4039575010481826
83036,A,0.40616347821008725
73180,A,0.4659485639247971
65848,A,0.4082837845043878
12542,A,0.45094277385981085
3414,A,0.4659485639247971
18706,A,0.42807175560228183
23120,A,0.4659485639247971
4539,A,0.42882985357101466
98487,A,0.42808737551679293
7800,A,0.4659485639247971
59644,A,0.4039575010481826
20989,A,0.3690447678563048
17544,A,0.49482652548045203
93730,A,0.44873679669790634
74202,A,0.4659485639247971
76238,A,0.4158410176858425
78173,A,0.43416202789388303
2565,A,0.3893827322441593
87587,A,0.4158410176858425
93887,A,0.42882985357101466
73793,A,0.4728666711665166
54423,A,0.42882985357101466
58847,A,0.4345270779537922
44563,A,0.44799431864368455
46263,A,0.4659485639247971
60169,A,0.4802517566764287
75335,A,0.4039575010481826
32383,A,0.4659485639247971
60434,A,0.4039575010481826
16109,A,0.4410762114019651
59377,A,0.4577078151266695
49738,A,0.4447189792414974
70468,A,0.452959728039625
80658,A,0.39512104300989903
51377,A,0.42882985357101466
44620,A,0.3909686651630105
81925,A,0.4659485639247971
29112,A,0.42882985357101466
3639,A,0.3909686651630105
93231,A,0.42882985357101466
82461,A,0.4659485639247971
77867,A,0.42882985357101466
59318,A,0.4410762114019651
79732,A,0.4447189792414974
14802,A,0.42808737551679293
54352,A,0.4659485639247971
96374,A,0.3909686651630105
89410,A,0.41425508476699135
85151,A,0.38203360374147693
11625,A,0.4659485639247971
63602,A,0.38203360374147693
50632,A,0.4858555070516888
42552,A,0.42882985357101466
67693,A,0.41423946485248025
94489,A,0.4858555070516888
99758,A,0.3690447678563048
69231,A,0.4039575010481826
95851,A,0.4659485639247971
17911,A,0.4440246666180914
73503,A,0.4513737951207738
60143,A,0.3909686651630105
52985,A,0.40141397663283257
12165,A,0.4158410176858425
98870,A,0.41425508476699135
52939,A,0.44799431864368455
35998,A,0.452959728039625
58521,A,0.38203360374147693
71004,A,0.40004303570626015
12666,A,0.4659485639247971
29726,A,0.3763938963589872
36415,A,0.42808737551679293
52294,A,0.38203360374147693
62509,A,0.452959728039625
58156,A,0.42029199436632725
29103,A,0.4410762114019651
71134,A,0.4158410176858425
45311,A,0.4039575010481826
84266,A,0.42882985357101466
48796,A,0.49482652548045203
45987,A,0.3909686651630105
22203,A,0.3909686651630105
61825,A,0.448566770767053
8704,A,0.407303158481155
71171,A,0.4158410176858425
1100,A,0.4066978515855367
29001,A,0.3909686651630105
79676,A,0.49482652548045203
64641,A,0.42796579930000656
9439,A,0.40945917833277606
36631,A,0.452959728039625
62228,A,0.4158410176858425
56678,A,0.4039575010481826
